,Restaurant Name,Item,Description,Price,Menu Catgeory
10,Keto Counter - Business Bay,Cauliflower Mac and Cheese (Vegetarian),Steamed cauliflower in a creamy cheddar and mozzarella cheese sauce. Nutritional Info: 570 kcal Carbs: 23.0 g Protein: 29.0 g Fat: 42.0 g.,"AED 31.50 
AED 42",Mains
11,Keto Counter - Business Bay,Cauliflower Mac and Cheese with Veal Bacon,Steamed cauliflower in a creamy cheddar and mozzarella cheese sauce with veal bacon. Nutritional Info: 659 kcal Carbs: 23.3 g Protein: 35.0 g Fat: 49.0 g.,"AED 39 
AED 52",Mains
12,Keto Counter - Business Bay,Beef Burrito Bowl,Cauliflower rice Mexican pulled beef shredded romaine lettuce keto Pico de Gallo guacamole cheddar cheese black olives & cilantro with fresh lime wedge. Nutritional Info: 623 kcal Carbs: 15.0 g Protein: 41.0 g Fat: 44.0 g.,"AED 44.25 
AED 59",Mains
13,Keto Counter - Business Bay,Mexican Cauliflower Rice Skillet,Mexican spiced ground beef tossed with cauliflower rice & Pico de Gallo and cheddar cheese served with sour cream & guacamole. Nutritional Info: 420 kcal Carbs: 12.0 g Protein: 24.0 g Fat: 30.0 g,"AED 39.75 
AED 53",Mains
14,Keto Counter - Business Bay,Keto Chili Beef Tacos (2 pieces),Slow cooked beef chili in a cheese taco shell with shredded lettuce avocado fresh coriander Pico de Gallo and jalapeno with a lime wedge. Nutritional Info: 540 kcal Carbs: 12.0 g Protein: 28.0 g Fat: 42.0 g.,"AED 41.25 
AED 55",Mains
15,Keto Counter - Business Bay,Teriyaki Steak Skewers with Asian Greens,Keto-Teriyaki glazed beef tenderloin on a bed of kale seeded cucumbers & spring onions. Nutritional Info: 250 kcal Carbs: 10.0 g Protein: 29.0 g Fat: 10.0 g.,"AED 45 
AED 60",Mains
16,Keto Counter - Business Bay,Philly Cheese Steak Lettuce Wraps,Grilled beef tenderloin with sliced onions green bell peppers and provolone cheese with frisee lettuce on the side. Nutritional Info: 550 kcal Carbs: 9.0 g Protein: 44.0 g Fat: 38.0 g.,"AED 48 
AED 64",Mains
17,Keto Counter - Business Bay,Coconut Shrimp Curry,Shrimp curry with roasted eggplants and red bell peppers in a creamy spiced coconut sauce served without rice. Nutritional Info: 417 kcal Carbs: 7.0 g Protein: 26.0 g Fat: 33.0 g.,"AED 45 
AED 60",Mains
18,Keto Counter - Business Bay,Keto Breaded Shrimp,Beef bacon and parmesan breaded shrimps on a bed of shredded cabbage with spicy lemon aioli. Nutritional Info: 680 kcal Carbs: 5.0 g Protein: 47.0 g Fat: 52.0 g.,"AED 45 
AED 60",Mains
19,Keto Counter - Business Bay,Crispy Lemon Butter Fish Fillet,Pan fried almond crusted white fish fillet served with a lemon caper butter sauce on a bed of sautéed vegetable medley garnished with pumpkin seeds. Nutritional Info: 880 kcal Carbs 18.0 g Protein: 54.0 g Fat: 69.0 g.,"AED 41.25 
AED 55",Mains
20,Keto Counter - Business Bay,Cajun Parmesan Salmon,Cajun spiced pan seared salmon with parmesan cream sauce & oven roasted broccoli. Nutritional Info: 570 kcal Carbs: 13.0 g Protein: 39.0 g Fat: 41.0 g.,"AED 57.75 
AED 77",Mains
21,Keto Counter - Business Bay,Keto Pecan Pie (Vegetarian),The ultimate sugar free pie you’ll ever have... its rich buttery & gooey. Nutritional Info: 388 kcal Carbs: 6.0 g Protein: 7.0 g Fat: 39.0 g.,"AED 21.75 
AED 29",Snacks and Treats
22,Keto Counter - Business Bay,Keto Key Lime Pie (Vegetarian),Almond & golden flax base topped with a key lime filling & whipped cream. Nutritional Info: 325 kcal Carbs: 5.0 g Protein: 4.0 g Fat: 32.0 g.,"AED 18 
AED 24",Snacks and Treats
23,Keto Counter - Business Bay,Keto Cinnamon Tea Cake (Vegetarian),Our Keto cinnamon tea cake is a light & fluffy treat. Nutritional Info: 232 kcal Carbs: 3.5 g Protein: 5.0 g Fat: 22.0 g.,"AED 16.50 
AED 22",Snacks and Treats
0,Go! Healthy - Macro Counted,Salmontini Avocado Toast,[Kcal: 340 P: 20 C: 32 F: 15],AED 36,Go! Breakfast All Day
1,Go! Healthy - Macro Counted,Avocado Toast,[Kcal: 320 P: 7 C: 34 F: 19],AED 24,Go! Breakfast All Day
2,Go! Healthy - Macro Counted,Egg Avocado Toast,[Kcal: 430 P: 18 C: 32 F: 26],AED 29,Go! Breakfast All Day
3,Go! Healthy - Macro Counted,Greek Honey Yoghurt Cup,[Kcal: 220 P: 11 C: 43 F: 1.5] Topped with granola clusters with your choice of strawberry or bananas.,AED 29,Go! Breakfast All Day
4,Go! Healthy - Macro Counted,Greek Yoghurt Savoury Cup,[Kcal: 220 P: 14 C: 28 F: 7] A lightly salted yoghurt cup topped with baby spinach roasted cherry tomatoes and toasted chick peas oregano spring onion served with pita on the side!,AED 35,Go! Breakfast All Day
5,Go! Healthy - Macro Counted,Peanut Butter Crunch Yoghurt Cup,[Kcal: 390 P: 18 C: 53 F: 14] A peanut butter naturally flavored crunchy yoghurt topped with granola clusters and your choice of strawberries or bananas.,AED 29,Go! Breakfast All Day
6,Go! Healthy - Macro Counted,Breakfast Burrito,[Kcal: 580 P: 25 C: 73 F: 22] Give your morning a kickstart with our breakfast burrito - rice beans avocado salsa 2 eggs.,AED 35,Go! Breakfast All Day
7,Go! Healthy - Macro Counted,Peanut Butter Toast and Caramelized Bananas,[Kcal: 400 P: 15 C: 60 F: 13] Sour dough toast topped with crunchy peanut butter and caramelized bananas!,AED 23,Go! Breakfast All Day
8,Go! Healthy - Macro Counted,Eggie Breakie Bacon Wrap,[Kcal: 640 P: 42 C: 38 F: 34],AED 36,Go! Breakfast All Day
9,Go! Healthy - Macro Counted,Eggie Breakie Wrap,[Kcal: 580 P: 30 C: 38 F: 33],AED 23,Go! Breakfast All Day
10,Go! Healthy - Macro Counted,Wrap and Mini Salad,Please Choose Wrap,AED 47,Being Healthy is Easy with Our Combo Deals!
11,Go! Healthy - Macro Counted,Bowl and Side Salad,Choice of bowl available. Mini greek salad mini quinoa kale salad or mini beetroot salad.,AED 53,Being Healthy is Easy with Our Combo Deals!
12,Go! Healthy - Macro Counted,2 Wraps,Choice of wraps available.,AED 71,Being Healthy is Easy with Our Combo Deals!
13,Go! Healthy - Macro Counted,2 Bowls,Choice of bowls available.,AED 73,Being Healthy is Easy with Our Combo Deals!
14,Go! Healthy - Macro Counted,2 Gourmet Grilled Lean Meals,Choice of 2 grilled meals and 2 free dips available.,AED 123,Being Healthy is Easy with Our Combo Deals!
15,Go! Healthy - Macro Counted,Build A Healthy Bowl,Build your own healthy bowl with our fresh ingredients. We keep your macros in mind!,AED 53,#TastyAF Healthy Signature Bowls
16,Go! Healthy - Macro Counted,Mexican Chicken Bowl,[Kcal: 590 P: 47 C: 68 F: 15] Grilled chicken skewers Spanish red rice red kidney beans guacamole Romaine lettuce pico de gallo.,AED 43,#TastyAF Healthy Signature Bowls
17,Go! Healthy - Macro Counted,Korean Kimchi Beef Bowl,[Kcal: 480 P: 42 C: 38 F: 16] Tender marinated beef bok choy kimchi white rice Sriracha sauce. Mildly spicy.,AED 47,#TastyAF Healthy Signature Bowls
18,Go! Healthy - Macro Counted,Korean Beef Noodle Bowl,[Kcal: 670 P: 41 C: 83 F: 19] Protein packed egg noodles mixed in a light asian sauce mixed with mushrooms bok choy and topped with Korean style strips of beef.,AED 57,#TastyAF Healthy Signature Bowls
19,Go! Healthy - Macro Counted,Salmon Teriyaki Bowl,[Kcal: 540 P: 41 C: 38 F: 25] Grilled teriyaki salmon brown rice spinach broccoli black sesame seeds.,AED 67,#TastyAF Healthy Signature Bowls
20,Go! Healthy - Macro Counted,Zoodles with Meatballs,[Kcal: 410 P: 30 C: 21 F: 23] Freshly spiralized zucchini zoodles served with our light pomodoro sauce and topped with homemade & lean meatballs.,AED 37,#TastyAF Healthy Signature Bowls
21,Go! Healthy - Macro Counted,Chicken Avocado Salad,[Kcal: 450 P: 44 C: 12 F: 25] Grilled chicken avocado feta cheese kale mixed lettuce sundried tomatoes olives onions cucumber pine nuts served with a Greek yoghurt dressing.,AED 47,#TastyAF Healthy Signature Bowls
22,Go! Healthy - Macro Counted,Quinoa Kale Salad,[Kcal: 480 P: 19 C: 67 F: 16] Kale Cherry Tomatoes Olives Feta Quinoa Chickpeas Cucumber with a light Apple Cider Oil dressing.,AED 43,#TastyAF Healthy Signature Bowls
23,Go! Healthy - Macro Counted,Greek Salad,[Kcal: 460 P: 13 C: 19 F: 38] Feta cheese tomato cucumber green bell pepper red onion Kalamata olives oregano olive oil.,AED 43,#TastyAF Healthy Signature Bowls
24,Go! Healthy - Macro Counted,Veggie Noodle Bowl,[Kcal: 490 P: 17 C: 86 F: 9] Protein packed egg noodles tossed in a light Asian sauce mixed with mushrooms and bok choy.,AED 43,#TastyAF Healthy Signature Bowls
25,Go! Healthy - Macro Counted,Veggie Bowl,[Kcal: 570 P: 19 C: 89 F: 19] Roasted sweet potato chickpeas broccoli spinach white rice tahini sauce.,AED 32,#TastyAF Healthy Signature Bowls
26,Go! Healthy - Macro Counted,Chicken Avocado Wrap,[Kcal: 690 P: 51 C: 51 F: 31] Grilled chicken skewer avocado toasted croutons Romaine lettuce cherry tomatoes light Caesar sauce.,AED 36,#TastyAF Healthy Signature Wraps
27,Go! Healthy - Macro Counted,Greek Chicken Wrap,[Kcal: 680 P: 49 C: 67 F: 23] Grilled chicken skewer Tzatziki Feta cheese Greek salad Greek rice red cabbage.,AED 36,#TastyAF Healthy Signature Wraps
28,Go! Healthy - Macro Counted,Korean Beef Wrap,[Kcal: 650 P: 51 C: 61 F: 25] Tender marinated beef bok choy kimchi white rice Sriracha sauce.,AED 43,#TastyAF Healthy Signature Wraps
29,Go! Healthy - Macro Counted,Mexican Chicken Wrap,[Kcal: 640 P: 41 C: 82 F: 16],AED 36,#TastyAF Healthy Signature Wraps
30,Go! Healthy - Macro Counted,Eggie Breakkie Bacon Wrap,[Kcal: 640 P: 42 C: 38 F: 34] 3 scrambled eggs beef bacon cheddar cheese.,AED 36,#TastyAF Healthy Signature Wraps
31,Go! Healthy - Macro Counted,Eggie Breakkie Wrap,[Kcal: 580 P: 30 C: 38 F: 33] 3 scrambled eggs and cheddar cheese.,AED 23,#TastyAF Healthy Signature Wraps
32,Go! Healthy - Macro Counted,Veggie Wrap,[Kcal: 510 P: 14 C: 89 F: 12] Roasted sweet potato spinach rice grilled marrow roasted bell pepper chickpeas eggplant puree.,AED 29,#TastyAF Healthy Signature Wraps
33,Go! Healthy - Macro Counted,Breakfast Lunch and Dinner Plan,Please Choose Breakfast,AED 130,Meal Plan Bundles: Flexible & Pay As You Go!
34,Go! Healthy - Macro Counted,Lunch and Dinner Plan,Please Choose Lunch,AED 95,Meal Plan Bundles: Flexible & Pay As You Go!
35,Go! Healthy - Macro Counted,Breakfast and Lunch Plan,Please Choose Breakfast,AED 61,Meal Plan Bundles: Flexible & Pay As You Go!
36,Go! Healthy - Macro Counted,Grilled Salmon Cauliflower Rice Cucumber and Tomato Salad,[Kcal: 450 P: 39 C: 11 F: 27],AED 69,Go! Super Lean Eats
37,Go! Healthy - Macro Counted,Sea Bass Broccoli Rice Cucumber and Tomato Salad,[Kcal: 250 P: 37 C: 8 F: 8],AED 75,Go! Super Lean Eats
38,Go! Healthy - Macro Counted,Grilled Tenderloin 180g Zoodles Sweet Potato,[Kcal: 540 P: 40 C: 31 F: 28],AED 73,Go! Super Lean Eats
39,Go! Healthy - Macro Counted,Grilled French Corn Fed Chicken Breast and Roasted Rosemary Potatoes,[Kcal: 390 P: 43 C: 39 F: 7],AED 63,Go! Super Lean Eats
40,Go! Healthy - Macro Counted,Grilled Shrimp Cauliflower Rice Roasted Bell Pepper and Courgette,[Kcal: 220 P: 25 C: 14 F: 7],AED 63,Go! Super Lean Eats
41,Go! Healthy - Macro Counted,Chicken Avocado Salad,[Kcal: 450 P: 44 C: 12 F: 25] Grilled chicken avocado Feta cheese kale mixed lettuce sundried tomatoes olives onion cucumber Greek yogurt dressing.,AED 47,High Protein with Well Rounded Healthy Fats and Carbs
42,Go! Healthy - Macro Counted,Chicken Avocado Wrap,[Kcal: 690 P: 51 C: 51 F: 31] Grilled chicken skewer avocado toasted croutons Romaine lettuce cherry tomatoes light Caesar sauce.,AED 36,High Protein with Well Rounded Healthy Fats and Carbs
43,Go! Healthy - Macro Counted,Greek Chicken Wrap,[Kcal: 680 P: 49 C: 67 F: 23] Grilled chicken skewer Tzatziki Feta cheese Greek salad Greek rice red cabbage.,AED 36,High Protein with Well Rounded Healthy Fats and Carbs
44,Go! Healthy - Macro Counted,Korean Beef Wrap,[Kcal: 650 P: 51 C: 61 F: 25] Tender marinated beef bok choy kimchi white rice Sriracha sauce.,AED 43,High Protein with Well Rounded Healthy Fats and Carbs
45,Go! Healthy - Macro Counted,Mexican Chicken Wrap,[Kcal: 640 P: 41 C: 82 F: 16],AED 36,High Protein with Well Rounded Healthy Fats and Carbs
46,Go! Healthy - Macro Counted,Eggie Breakkie Bacon Wrap,[Kcal: 640 P: 42 C: 38 F: 34] 3 scrambled eggs beef bacon cheddar cheese.,AED 36,High Protein with Well Rounded Healthy Fats and Carbs
47,Go! Healthy - Macro Counted,Gourmet Lettuce Burger,[Kcal: 350 P: 44 C: 14 F: 13] Gourmet burger patty (160g) wrapped in iceberg lettuce tomato onion pickles served with sweet potato puree.,AED 49,High Protein with Well Rounded Healthy Fats and Carbs
48,Go! Healthy - Macro Counted,Mexican Chicken Bowl,[Kcal: 590 P: 47 C: 68 F: 15] Grilled chicken skewers Spanish red rice red kidney beans guacamole Romaine lettuce pico de gallo.,AED 43,High Protein with Well Rounded Healthy Fats and Carbs
49,Go! Healthy - Macro Counted,Korean Kimchi Beef Bowl,[Kcal: 480 P: 42 C: 38 F: 16] Tender marinated beef bok choy kimchi white rice Sriracha sauce. Mildly spicy.,AED 47,High Protein with Well Rounded Healthy Fats and Carbs
50,Go! Healthy - Macro Counted,Korean Beef Noodle Bowl,[Kcal: 670 P: 41 C: 83 F: 19],AED 57,High Protein with Well Rounded Healthy Fats and Carbs
51,Go! Healthy - Macro Counted,Salmon Teriyaki Bowl,[Kcal: 540 P: 41 C: 38 F: 25] Grilled teriyaki salmon brown rice spinach broccoli black sesame seeds.,AED 67,High Protein with Well Rounded Healthy Fats and Carbs
52,Go! Healthy - Macro Counted,Gourmet Burger with Bun,[Kcal: 470 P: 47 C: 34 F: 16],AED 49,High Protein with Well Rounded Healthy Fats and Carbs
53,Go! Healthy - Macro Counted,Beetroot Salad,[Kcal: 170 P: 5 C: 27 F: 6] Beetroot Greek yogurt spring onions.,AED 31,Low Calories (Less Than 450!)
54,Go! Healthy - Macro Counted,Chicken Avocado Salad,[Kcal: 450 P: 44 C: 12 F: 25] Grilled chicken avocado Feta cheese kale mixed lettuce sundried tomatoes olives onion cucumber Greek yogurt dressing.,AED 47,Low Calories (Less Than 450!)
55,Go! Healthy - Macro Counted,Watermelon Feta Salad,[Kcal: 340 P: 12 C: 19 F: 26] Seedless watermelon Feta cheese wild rocket honey glazed walnuts balsamic dressing.,AED 37,Low Calories (Less Than 450!)
56,Go! Healthy - Macro Counted,Salmontini Avocado Toast,[Kcal: 340 P: 20 C: 32 F: 15],AED 36,Low Calories (Less Than 450!)
57,Go! Healthy - Macro Counted,Avocado Toast,[Kcal: 320 P: 7 C: 34 F: 19],AED 24,Low Calories (Less Than 450!)
58,Go! Healthy - Macro Counted,Egg Avocado Toast,[Kcal: 430 P: 18 C: 32 F: 26],AED 29,Low Calories (Less Than 450!)
59,Go! Healthy - Macro Counted,Gourmet Lettuce Burger,[Kcal: 350 P: 44 C: 14 F: 13] Gourmet burger patty (160g) wrapped in iceberg lettuce tomato onion pickles served with sweet potato puree.,AED 49,Low Calories (Less Than 450!)
60,Go! Healthy - Macro Counted,Zoodles with Meatballs,[Kcal: 410 P: 30 C: 21 F: 23] Freshly spiralized zucchini zoodles served with our light pomodoro sauce and topped with homemade & lean meatballs.,AED 37,Low Calories (Less Than 450!)
61,Go! Healthy - Macro Counted,Grilled Salmon 170g Cauliflower Rice Cucumber and Tomato Salad,[Kcal: 450 P: 39 C: 11 F: 27] A roasted salmon filet served with a deliciously zest cauliflower rice and a side of a cucumber and tomato salad.,AED 69,Low Calories (Less Than 450!)
62,Go! Healthy - Macro Counted,Sea Bass 170g Broccoli Rice Cucumber and Tomato Salad,[Kcal: 250 P: 37 C: 8 F: 8] A roasted sea bass served with broccoli rice and a side of cucumber and tomato salad.,AED 75,Low Calories (Less Than 450!)
63,Go! Healthy - Macro Counted,Grilled French Corn Fed Chicken Breast 170g Roasted Rosemary Potatoes,[Kcal: 390 P: 43 C: 39 F: 7],AED 63,Low Calories (Less Than 450!)
64,Go! Healthy - Macro Counted,Grilled Shrimp 150g (11-12) Cauliflower Rice Roasted Bell Pepper and Courgette,[Kcal: 220 P: 25 C: 14 F: 7],AED 63,Low Calories (Less Than 450!)
65,Go! Healthy - Macro Counted,Thick Cut Fries 220g,[Kcal: 362 P: 5.6 C: 52 F:14.6],AED 11,Sides and Extras
66,Go! Healthy - Macro Counted,French Fries 220g,[Kcal: 442 P: 5.6 C: 64 F: 17.2],AED 9,Sides and Extras
67,Go! Healthy - Macro Counted,Sweet Potato Fries 220g,[Kcal: 290 P: 5 C: 52 F: 7],AED 14,Sides and Extras
68,Go! Healthy - Macro Counted,Grilled Veggies (Green and Yellow Zucchini Red Pepper) 200g,[Kcal: 45 P: 2 C: 9 F: 0.5],AED 14,Sides and Extras
69,Go! Healthy - Macro Counted,Mini Greek Salad 220g,[Kcal: 230 P: 6 C: 10 F: 19] Feta cheese tomato cucumber green bell pepper red onion Kalamata olives oregano olive oil.,AED 14,Sides and Extras
70,Go! Healthy - Macro Counted,Mini Quinoa Kale Salad 200g,[Kcal: 240 P: 10 C: 34 F: 8] Kale Cherry Tomatoes Olives Feta Quinoa Chickpeas Cucumber with a light Apple Cider Oil dressing.,AED 17,Sides and Extras
71,Go! Healthy - Macro Counted,Mini Beetroot Salad 140g,[Kcal: 90 P: 3 C: 14 F: 3] Beetroot Greek yogurt spring onions.,AED 12,Sides and Extras
72,Go! Healthy - Macro Counted,Sweet Potato Purée 200g,[Kcal: 60 P: 1 C: 11 F: 2],AED 14,Sides and Extras
73,Go! Healthy - Macro Counted,Broccoli 200g,[Kcal: 70 P: 5 C: 14 F: 1],AED 14,Sides and Extras
74,Go! Healthy - Macro Counted,Black Beans 200g,[Kcal: 260 P: 18 C: 47 F: 1],AED 12,Sides and Extras
75,Go! Healthy - Macro Counted,Greek Spinach Rice 200g,[Kcal: 310 P: 7 C: 63 F: 3],AED 15,Sides and Extras
76,Go! Healthy - Macro Counted,Spanish Red Rice 200g,[Kcal: 430 P: 9 C: 89 F: 4],AED 13,Sides and Extras
77,Go! Healthy - Macro Counted,Plain Basmati Brown Rice 200g,[Kcal: 220 P: 5 C: 47 F: 1.5],AED 18,Sides and Extras
78,Go! Healthy - Macro Counted,Plain Basmati White Rice 200g,[Kcal: 250 P: 6 C: 52 F: 0.5],AED 9,Sides and Extras
79,Go! Healthy - Macro Counted,Baked Sweet Potato Cubes 200g,[Kcal: 171 P: 3.2 C: 40.6 F: 0.2],AED 14,Sides and Extras
80,Go! Healthy - Macro Counted,Steamed Edamame 150g,[Kcal: 110 P: 10 C: 8.2 F: 5.3],AED 17,Healthy Snacks Under 110 Cal
81,Go! Healthy - Macro Counted,Veggies and Tzatziki Dip 180g,[Kcal: 110 P: 4 C: 12 F: 6] steamed broccoli cauliflower raw carrots cucumber cherry tomatoes.,AED 20,Healthy Snacks Under 110 Cal
82,Go! Healthy - Macro Counted,Half Avocado Sprinkled with S & P,[Kcal: 110 P: 1 C: 6 F: 10],AED 12,Healthy Snacks Under 110 Cal
83,Go! Healthy - Macro Counted,Boiled Egg (Qty = 1),[Kcal: 80 P: 6 C: 0 F: 5],AED 5,Healthy Snacks Under 110 Cal
84,Go! Healthy - Macro Counted,Sweet Potato Puree 200g,[Kcal: 60 P: 1 C: 11 F: 2],AED 14,Healthy Snacks Under 110 Cal
85,Go! Healthy - Macro Counted,Tzatziki 70g,[Kcal: 70 P: 2 C: 3 F: 6],AED 7,Go! Saucy with Our Homemade Dips
86,Go! Healthy - Macro Counted,Siracha Yogurt 70g,[Kcal: 40 P: 2 C: 3 F: 2],AED 7,Go! Saucy with Our Homemade Dips
87,Go! Healthy - Macro Counted,Teriyaki 70g,[Kcal: 80 P: 2 C: 19 F: 0],AED 7,Go! Saucy with Our Homemade Dips
88,Go! Healthy - Macro Counted,Apple Cider Olive Oil Dressing 70g,[Kcal: 15 C: 0 P: 0: F: 0],AED 5,Go! Saucy with Our Homemade Dips
89,Go! Healthy - Macro Counted,Tahini Sauce 70g,[Kcal: 280 P: 7 C: 18 F: 22],AED 5,Go! Saucy with Our Homemade Dips
90,Go! Healthy - Macro Counted,Guacamole 70g,[Kcal: 100 P: 2 C: 6 F: 9],AED 7,Go! Saucy with Our Homemade Dips
91,Go! Healthy - Macro Counted,Pico de Gallo 70g,[Kcal: 15 P: 1 C: 3 F:0 ],AED 5,Go! Saucy with Our Homemade Dips
92,Go! Healthy - Macro Counted,Kimchi 70g,[Kcal: 20 P: 1 C: 5 F: 0],AED 7,Go! Saucy with Our Homemade Dips
93,Go! Healthy - Macro Counted,Tomato Sauce 70g,[Kcal: 15 P: 1 C: 3 F: 0],AED 5,Go! Saucy with Our Homemade Dips
94,Go! Healthy - Macro Counted,Low Fat Truffle Mayo Dip 70g,[Kcal: 90 P: 4 C: 5 F: 7],AED 5,Go! Saucy with Our Homemade Dips
95,Go! Healthy - Macro Counted,Hot Sauce 40g,[Kcal: 41 P: 0 C: 9 F: 0],AED 3,Go! Saucy with Our Homemade Dips
96,Go! Healthy - Macro Counted,Dijon Mustard 60g,[Kcal: 70 P: 4 C: 6 F: 5],AED 5,Go! Saucy with Our Homemade Dips
97,Go! Healthy - Macro Counted,Dynamite Sauce 40g,[Kcal: 70 P: 0 C: 6 F: 6],AED 3,Go! Saucy with Our Homemade Dips
98,Go! Healthy - Macro Counted,Tomato Jam 50g,[Kcal: 106 P: 1 C: 20 F: 3],AED 3,Go! Saucy with Our Homemade Dips
99,Go! Healthy - Macro Counted,Peanut Butter Toast and Caramelized Bananas,[Kcal: 400 P: 15 C: 60 F: 13] Sour dough toast topped with crunchy peanut butter and caramelized bananas!,AED 23,Guiltless Desserts
100,Go! Healthy - Macro Counted,Peanut Butter Crunch Yoghurt Cup,[Kcal: 390 P: 18 C: 53 F: 14] A peanut butter naturally flavored crunchy yoghurt topped with granola clusters and your choice of strawberries or bananas.,AED 29,Guiltless Desserts
101,Go! Healthy - Macro Counted,Watermelon Feta Salad,[Kcal: 340 P: 12 C: 19 F: 26] Seedless watermelon Feta cheese wild rocket honey glazed walnuts balsamic dressing.,AED 37,Guiltless Desserts
102,Go! Healthy - Macro Counted,Greek Honey Yoghurt Cup,[Kcal: 220 P: 11 C: 43 F: 1.5] Topped with granola clusters with your choice of strawberry or bananas.,AED 29,Guiltless Desserts
103,Go! Healthy - Macro Counted,The Lazy Mix (Box of 12),Too lazy to choose? We'll do it for you! A selection of all the lazy cakes combined! 2 funfetti sprinkles 2 smores 1 pistachio perfect 1 chocolate dipped strawberries 2 salted caramel peanut 2 chocolate orange zest 2 original.,AED 87,*NEW* Lotsa! Lazy Cake - So Simple. So Fudgin Good
104,Go! Healthy - Macro Counted,Vegan Brownie - by SugarMoo,No eggs no dairy no butter. You won't believe how tasty it is!,AED 16,Desserts by SugarMoo
105,Go! Healthy - Macro Counted,Red Velvet Oreo Crunch - by SugarMoo,Red velvet cake with a cream cheese & oreo frosting center covered in chocolate fudge cream cheese frosting & oreo cookie crumbles.,AED 27,Desserts by SugarMoo
0,The Fit Food Kitchen-Business Bay,Fit Food Omelette,Mix of red capsicum fresh mushroom and onion served on a high protein bread with mixed salad on the side. Cal-345; P-36.5G; C-13; F-15.5G.,"AED 27.01 
AED 38.59",Breakfast
1,The Fit Food Kitchen-Business Bay,Oats Breakfast,Plain home-made oatmeal. Banana peanut butter mango peanut butter or mixed berries and walnuts. Plain omelette stuffed with low fat halloumi cheese served on a high protein bread with mixed salad on the side. Cal-365; P-11G; C-42G; F-17G.,"AED 24.70 
AED 35.28",Breakfast
2,The Fit Food Kitchen-Business Bay,Healthy Fit Breakfast,Scrambled fresh eggs mixed with fresh herbs. Served with a side of grilled portobello mushrooms tomatoes and spinach. Cal-140; P-18.5G; C-5.5G; F-5G.,"AED 27.78 
AED 39.69",Breakfast
3,The Fit Food Kitchen-Business Bay,Healthy Green Omelette,Omelet with green apple and broccoli inside served high protein bread avocado and mixed salad. Cal-310; P-35.5G; C-8.5G; F-15G.,"AED 24.70 
AED 35.28",Breakfast
